name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
United car wash,car_wash,Mount Lebanon,LB,,34.0221539,35.6460729,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Bodegga,bar,Mount Lebanon,LB,,33.9842648,35.6330778,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
زين,pharmacy,Beirut,LB,,33.8458731,35.5236003,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Club Buffet and Restaurant,restaurant,Mount Lebanon,LB,Deir El Kalaa Country Club,33.8553388,35.6053062,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
إفرسيف,clothes,Mount Lebanon,LB,,33.8948277,35.5511598,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Amarilla,restaurant,Beirut,LB,,33.8951074,35.5330145,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
FAZE II,bar,Mount Lebanon,LB,,33.9333073,35.5922643,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Diwan Shahrayar,restaurant,Mount Lebanon,LB,,33.9477493,35.5945435,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مطعم المنارة,restaurant,Beirut,LB,,33.900443,35.4700529,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
منتو سويت,hotel,Beirut,LB,,33.8956881,35.4826362,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Elie rahme Tattoos (much more),tattoo,Mount Lebanon,LB,طريق جونية الجديدة,33.9977429,35.6465682,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hala Tayah,jewelry,Beirut,LB,,33.8936697,35.5153107,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
إي كافيه,cafe,Beirut,LB,,33.8936325,35.5152888,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Margherita,restaurant,Beirut,LB,,33.8939999,35.5098357,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Fendi Casa,furniture,Beirut,LB,,33.895822,35.509462,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Trend,furniture,Beirut,LB,,33.8956087,35.5094887,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Makeup Lounge,beauty,Mount Lebanon,LB,,34.0178976,35.6490994,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ساحة النجمة,cafe,Beirut,LB,,33.8963354,35.5046127,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
دانكن دونتس,fast_food,Beirut,LB,بيروت,33.8968148,35.5068603,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مارينافارم القماطيه,pharmacy,Mount Lebanon,LB,,33.8017236,35.5776097,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Khalife,restaurant,Beirut,LB,,33.8887333,35.5026356,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
St. Elie,pharmacy,Mount Lebanon,LB,,33.9188958,35.615178,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
نيو رابية الرابية,pharmacy,Mount Lebanon,LB,,33.9160773,35.6090251,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Don Baker,restaurant,Beirut,LB,,33.8752618,35.5169369,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
The Oak,bar,Mount Lebanon,LB,,33.933304,35.5923462,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Mirna Khayat,dentist,Beirut,LB,,33.874381,35.5157407,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Wall St,bar,Beirut,LB,,33.873545,35.5165591,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Danny's,bar,Beirut,LB,,33.8735718,35.5164276,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Villa Badaro,bar,Beirut,LB,,33.8736162,35.515682,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Molo,bar,Beirut,LB,,33.8736608,35.5155371,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Troika,bar,Beirut,LB,,33.8738078,35.5155854,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Cyril Moghabghab Chirurgien,doctors,Beirut,LB,,33.8749062,35.5174574,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Khaled Saeb Cardiologue,doctors,Beirut,LB,,33.8739208,35.5161069,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Dr Nayla Matar Zein,doctors,Beirut,LB,,33.8735723,35.5172821,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Drink & Sing,bar,Mount Lebanon,LB,,33.9675045,35.6256967,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
استون,restaurant,Mount Lebanon,LB,ذوق مكايل,33.9674441,35.6235618,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tallet El Khayyat,tailor,Beirut,LB,,33.8837409,35.4866255,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدليّة إسماعيل,pharmacy,Beirut,LB,,33.8873168,35.4853655,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Papagio,hardware,Beirut,LB,,33.8752382,35.5175208,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Genet Beauty Saon,beauty,Beirut,LB,,33.8755681,35.5173917,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فارماسيا,pharmacy,Beirut,LB,بيروت,33.8900514,35.4971224,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Sushi Bento - China Mey,restaurant,Beirut,LB,,33.8921116,35.5196265,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Cakes and Cookies,bakery,Beirut,LB,,33.892205,35.5201195,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بنك مصر لبنان,bank,Beirut,LB,,33.8921638,35.5197732,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بنك بيروت والبلاد العربية,bank,Beirut,LB,بيروت,33.8921752,35.5198715,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سانتا ماريا عينطوره,pharmacy,Mount Lebanon,LB,,33.9563435,35.644632,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Douaihy Sweets,ice_cream,Beirut,LB,,33.8873544,35.5213673,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
كايي,bar,Beirut,LB,,33.8953213,35.5198919,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hamawy Enet Sector,electronics,Akkar,LB,,34.5584834,36.2836492,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
باسيل غوسطا,pharmacy,Mount Lebanon,LB,,33.9845917,35.6694881,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
النعيم,pharmacy,Beirut,LB,,33.8833017,35.5251834,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
محاكاة صوتية,pub,Beirut,LB,,33.8841041,35.5251344,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Kaakat,bakery,Beirut,LB,,33.8893503,35.5250484,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Nuts & More,deli,Beirut,LB,,33.8900266,35.5250346,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Republic,restaurant,Mount Lebanon,LB,,33.8978676,35.5695919,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pharon foods,department_store,Mount Lebanon,LB,,33.8905582,35.6710109,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
اسناك المتحف,fast_food,Beirut,LB,,33.8791907,35.515474,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Na Geo Food,bakery,Beirut,LB,,33.8950747,35.5166575,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مطعم بربر,restaurant,Beirut,LB,,33.8955031,35.480866,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مطعم ابو حسن,restaurant,Beirut,LB,,33.894527,35.4735952,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فرن المبر,bakery,Beirut,LB,,33.8894807,35.5246415,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Fadiya salon,cosmetics,Beirut,LB,,33.87255,35.498089,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صالون أمينة,cosmetics,Beirut,LB,,33.856276,35.492382,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صالون مريم,cosmetics,Beirut,LB,,33.864686,35.488847,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Mr cut salon,cosmetics,Beirut,LB,,33.876897,35.499892,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Puella salon,cosmetics,Beirut,LB,,33.858972,35.487112,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Adam salon,cosmetics,Beirut,LB,,33.875847,35.499028,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Jeanine atallah salon,cosmetics,Beirut,LB,,33.8721082,35.5212822,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Bilal Asmar salon,cosmetics,Beirut,LB,,33.8601052,35.4897884,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tima salon F,cosmetics,Beirut,LB,,33.859783,35.4870567,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صالون موسى,cosmetics,Beirut,LB,,33.882278,35.490431,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Amin salon,cosmetics,Beirut,LB,,33.8757691,35.4991668,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صالون لن,cosmetics,Beirut,LB,,33.8735517,35.522397,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Islam Bou Assl salon,cosmetics,Beirut,LB,,33.8689548,35.5243633,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Soad Montash Salon,cosmetics,Beirut,LB,,33.8677639,35.5140247,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Lazarus 2 salon,cosmetics,Beirut,LB,,33.8694338,35.5151404,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صالون جو رعد,cosmetics,Beirut,LB,,33.867236,35.482805,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Zumorod salon F,cosmetics,Beirut,LB,,33.875611,35.500958,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Raymond salon M,cosmetics,Beirut,LB,,33.8678836,35.5188742,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Samir salon M,cosmetics,Beirut,LB,,33.868367,35.489933,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
La Luna salon F,cosmetics,Beirut,LB,,33.867733,35.511628,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Manar salon F,cosmetics,Beirut,LB,,33.873517,35.503417,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Al sultan salon M,cosmetics,Beirut,LB,,33.860358,35.484527,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Estrella salon F,cosmetics,Beirut,LB,,33.869,35.513094,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Oh girl salon F,cosmetics,Beirut,LB,,33.868633,35.511717,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Youssien salon M,cosmetics,Beirut,LB,,33.8629909,35.4839821,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
New look salon,cosmetics,Beirut,LB,,33.870553,35.518103,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Darin salon,cosmetics,Beirut,LB,,33.8722965,35.4955671,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صالون أيلينا,cosmetics,Beirut,LB,,33.85576,35.500023,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Nabil salon,cosmetics,Beirut,LB,,33.874683,35.520525,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
George mati salon,cosmetics,Beirut,LB,,33.8745776,35.520624,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Purity salon,cosmetics,Beirut,LB,,33.871128,35.502625,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Joseph Salon F,cosmetics,Beirut,LB,,33.868322,35.520411,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Bellossoma salon F,cosmetics,Beirut,LB,,33.8683395,35.5179452,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Souplesse salon F,cosmetics,Beirut,LB,,33.874275,35.496097,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Sinyora salon F,beauty,Beirut,LB,,33.8756734,35.4992874,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
El karam salon M,cosmetics,Beirut,LB,,33.866442,35.514825,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tulie salon F,cosmetics,Beirut,LB,,33.870972,35.524614,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Barber shop imad salon M,cosmetics,Beirut,LB,,33.8627863,35.4840545,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
C' est la vie salon,cosmetics,Beirut,LB,,33.872036,35.499231,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Fransesco salon F,cosmetics,Beirut,LB,,33.8700484,35.5169401,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Davine salon F,cosmetics,Beirut,LB,,33.8599448,35.4896996,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
The Barber Salon by Elie Yazbeck,cosmetics,Beirut,LB,,33.8704353,35.518105,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Samer the barber salon,cosmetics,Beirut,LB,,33.856146,35.492218,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Ayoub salon,cosmetics,Beirut,LB,,33.876829,35.4998902,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Ghassan salon M,cosmetics,Beirut,LB,,33.8759935,35.4989242,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hussein Jaber salon M,cosmetics,Beirut,LB,,33.8587551,35.4870772,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Boudy salon F,cosmetics,Beirut,LB,,33.871436,35.498689,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hassoun salon M,cosmetics,Beirut,LB,,33.8719648,35.497442,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Ola salon F,cosmetics,Beirut,LB,,33.8690196,35.5132645,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Nano's salon F,cosmetics,Beirut,LB,,33.8755988,35.4993625,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صالون أركان مطر إف,cosmetics,Beirut,LB,,33.874161,35.523017,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
