name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
محامص الأمين,cafe,Akkar,LB,طريق حلبا,34.5114884,35.970681,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Elissa,hotel,Beirut,LB,,33.8957483,35.4844917,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بنك اللبناني الفرنسي,bank,North Lebanon,LB,شارع رشيد كرامة,34.4447423,35.8222044,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
السلطان يعقوب,cafe,Bekaa,LB,,33.6446392,35.8598956,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
محل أبو أكرم,marketplace,South Lebanon,LB,زبقين,33.1665172,35.2661673,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Garcia's,restaurant,Mount Lebanon,LB,,33.929972,35.5875542,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
محمصة علي أبو دراع,supermarket,Mount Lebanon,LB,,33.5851188,35.3870378,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Avis,car_rental,Beirut,LB,,33.8883201,35.5160838,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Abou Sen,cafe,Mount Lebanon,LB,طريق البحري,33.9898318,35.6387301,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Chronicles Coffee House,cafe,Mount Lebanon,LB,,33.8822233,35.5776489,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sader Market,convenience,Mount Lebanon,LB,,33.8804368,35.5743201,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Falafel bar,restaurant,North Lebanon,LB,,34.249225,36.0100191,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bab El Hawa,restaurant,North Lebanon,LB,,34.2953449,35.9640368,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Syrine,clothes,North Lebanon,LB,,34.120911,35.6473103,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سوبر سناك,fast_food,Beirut,LB,"شارع الشفقة, الجعيتاوي",33.8958828,35.5211019,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sakr,restaurant,Mount Lebanon,LB,,33.9445987,35.6073089,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Aqualand,hotel,North Lebanon,LB,,34.2492031,35.6595996,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Colonel,bar,North Lebanon,LB,,34.2496503,35.6574848,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بورشه,car,Beirut,LB,بيروت,33.8969359,35.5412422,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مخيم شمرك,post_office,South Lebanon,LB,,33.1318291,35.3924941,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الناقورة,post_office,South Lebanon,LB,الناقورة,33.1217857,35.1340945,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
La Playa,restaurant,Mount Lebanon,LB,,34.061062,35.6431051,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Domaine de Tourrelles,wine,Bekaa,LB,,33.8173723,35.8490131,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
اجيال,school,Mount Lebanon,LB,,33.8428834,35.5112535,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أبو العز,fast_food,Beirut,LB,,33.8797871,35.5437181,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
اسليب كمفور شحيم,furniture,Mount Lebanon,LB,شحيم,33.627971,35.4914902,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Salon Ramez,hairdresser,Beirut,LB,,33.8933139,35.528281,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Château St. Thomas,wine,Bekaa,LB,,33.7728312,35.8096108,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bolero,restaurant,North Lebanon,LB,,34.2512239,35.6586198,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Ahi Poke Beirut,restaurant,Mount Lebanon,LB,,33.9193537,35.5912877,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Saigon,restaurant,Mount Lebanon,LB,,33.9233808,35.5916393,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Cedars Paradise,restaurant,North Lebanon,LB,,34.2498505,36.0298144,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سكنر جمس وكالة . لواء . عالية,car_rental,Mount Lebanon,LB,,33.7967117,35.6067779,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
The Alleyway,restaurant,Beirut,LB,شارع غورو,33.8949422,35.5180758,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ميناء 79,restaurant,South Lebanon,LB,صور,33.2729651,35.1972983,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
حانة كوبر,pub,South Lebanon,LB,صور,33.2740162,35.1947901,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
طافولينو,pub,South Lebanon,LB,صور,33.2756845,35.1933384,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Tunnel Rest & Shop,kiosk,North Lebanon,LB,,34.2866296,35.7047222,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Abou Eli Pub,bar,Beirut,LB,شارع الكويت,33.8955389,35.4736008,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
تاج الملوك,bakery,Beirut,LB,,33.8985547,35.4775702,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Four Makdessi Abdel Aziz,bakery,Beirut,LB,,33.8972016,35.4841073,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Rif,restaurant,North Lebanon,LB,,34.1210089,35.6480455,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Malek Supermarket,supermarket,Beirut,LB,,33.8460003,35.5109178,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم فول عيسى,restaurant,Beirut,LB,,33.8682864,35.5013575,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Lea Pharm,pharmacy,Beirut,LB,شارع خالد شهاب,33.8922611,35.473334,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مونوبري,supermarket,Beirut,LB,,33.8665966,35.4895797,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرنسبنك,atm,Beirut,LB,,33.8987048,35.5025165,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Blom Bank,bank,Beirut,LB,شارع بليس,33.8987488,35.4775679,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Western Union,money_transfer,Beirut,LB,شارع نجيب عرداتي,33.8976156,35.4748093,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pizza Hut,restaurant,Beirut,LB,شارع صلاح الدين الأيوبي,33.8925461,35.4715946,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بنك مياب,bank,Beirut,LB,شارع الحمرا,33.8953714,35.4872731,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شارل أزار,restaurant,Mount Lebanon,LB,,33.8249659,35.4930065,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pharmacie Richani,pharmacy,South Lebanon,LB,شارع صوراتي,33.8968898,35.4846181,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Banque Libano-Française,bank,South Lebanon,LB,شارع صوراتي,33.8969143,35.4845081,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
LGB Bank,bank,Beirut,LB,شارع القاهرة,33.8961562,35.4852927,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Mawared Bank,bank,Beirut,LB,شارع عمر بن عبد العزيز,33.8961206,35.4836994,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pharmacie Clémenceau,pharmacy,Beirut,LB,شارع كليمنصو,33.8977509,35.4915154,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Banque JTB,bank,Beirut,LB,شارع 31,33.8953887,35.489892,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Arab Bank,bank,Beirut,LB,شارع الشيخ الياس كسبار,33.8965703,35.48104,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
SeaSweet,ice_cream,Bekaa,LB,,33.8125359,35.8255162,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Root 829,pub,North Lebanon,LB,,34.2381203,35.9740467,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فيصل سناك,bakery,Beirut,LB,,33.8986956,35.4773856,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شارع التل,jewelry,Bekaa,LB,التل,33.8133592,35.8743162,,mohamad.1979.mht@gmail.com,,,,,,,2,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pizza kamel,restaurant,North Lebanon,LB,,34.4516821,35.809451,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Kfardebien palace,guest_house,Bekaa,LB,,33.9787978,35.7575845,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Salwa Cafe,cafe,Mount Lebanon,LB,,33.9117161,35.7094715,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم الملوك,restaurant,South Lebanon,LB,,33.3518735,35.544327,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
تعاونية برج ابي حيدر,supermarket,Beirut,LB,شارع عبد الغني عريسي,33.8833745,35.4997938,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم لتيت كافي,restaurant,Mount Lebanon,LB,,33.8115681,35.6076676,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مول شويفات,supermarket,Mount Lebanon,LB,,33.7920319,35.4808103,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كلود 59,bar,South Lebanon,LB,صور,33.256948,35.2121245,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Medieval bar,bar,Beirut,LB,,33.8965798,35.4812397,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
امالين,restaurant,Bekaa,LB,,33.777521,35.8753687,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Vacanza Travel & Tourism,travel_agency,Beirut,LB,,33.8743757,35.5207115,,,,,,,,,0,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
دكتور مازن سلوم,dentist,Beirut,LB,,33.8590698,35.5116977,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
Centre Médical Libano-Canadien,hospital,Beirut,LB,,33.8664515,35.5238319,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Printon,copyshop,Mount Lebanon,LB,Debbiyeh highway,33.680167,35.4761089,,,,,,,,,1,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الخطيب لجوال,mobile_phone,Mount Lebanon,LB,Debbiyeh highway,33.6802481,35.4760684,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بابل,restaurant,Beirut,LB,بيروت,33.9036032,35.4988616,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Le Yacht Club Beyrouth,hotel,Beirut,LB,,33.9045288,35.4986355,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
L’Arc,restaurant,South Lebanon,LB,,33.5253758,35.3752343,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة برج الدولية,school,Mount Lebanon,LB,,33.8334614,35.5073851,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بيت ورد,pharmacy,North Lebanon,LB,,34.4867849,35.9468252,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ود,bar,North Lebanon,LB,,34.4538412,35.811562,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Fanar Café,cafe,North Lebanon,LB,,34.4547701,35.8098946,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marina,supermarket,North Lebanon,LB,,34.4545596,35.8123349,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Cultural Bistro,cafe,North Lebanon,LB,,34.4542121,35.8100867,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الدبوسي,fast_food,North Lebanon,LB,,34.4372406,35.8454532,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شري,shoes,Mount Lebanon,LB,,33.8935565,35.5453602,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Seza,restaurant,Beirut,LB,,33.8958211,35.5317307,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Silver Shore,restaurant,North Lebanon,LB,,34.4542981,35.8094285,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Burj Al Samak,restaurant,North Lebanon,LB,,34.4543205,35.8097231,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bar Principal,bar,Beirut,LB,,33.8964076,35.5240365,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Adonai,bar,North Lebanon,LB,,34.1213377,35.6465057,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
تونيز,restaurant,South Lebanon,LB,صور,33.274777,35.1945457,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Khateeb Minimarket,supermarket,South Lebanon,LB,صور,33.2677213,35.1995761,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
قهوة لؤي,cafe,South Lebanon,LB,صور,33.266677,35.2019874,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bricks,bar,Beirut,LB,,33.8967212,35.4784495,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
التوفيق للسياحة والسفر,travel_agency,North Lebanon,LB,,34.4365216,35.8367117,,,,,,,,,0,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
Casablanca,cafe,Beirut,LB,كورنيش بيروت,33.9010449,35.4882905,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Dina Salon,beauty,Mount Lebanon,LB,,33.8393833,35.5070235,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sajj,restaurant,Mount Lebanon,LB,,33.9812271,35.6552013,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Café Moussa,cafe,North Lebanon,LB,,34.4315267,35.8406325,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Soap Factory,department_store,North Lebanon,LB,,34.4367665,35.8435299,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كراج الكولا,car_rental,Beirut,LB,,33.8754082,35.4949447,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
باناديريا,bakery,Baalbek-Hermel,LB,,34.0065448,36.207707,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم بارود,cafe,South Lebanon,LB,صور,33.2719661,35.1969058,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Yellow Pot Guest House,guest_house,North Lebanon,LB,طريق بقاع كفرا,34.2440456,36.0155514,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
