name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
Kuuru Riyadh,restaurant,Riyadh,SA,"305, Al Aqiq, Riyadh 13519, Saudi Arabia",24.760361,46.639149599999996,+966920035739,,https://kuururestaurant.com/,True,,context,,,4.3,2318,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Le Comptoir Lounge,restaurant,Riyadh,SA,"Northern Ring Rd, At Taawun, Riyadh 12478, Saudi Arabia",24.7815878,46.6973309,+966550885030,,https://www.lecomptoir.sa/,True,,,,,4.3,3061,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
JW Steakhouse,restaurant,Riyadh,SA,"King Fahd Rd, As Sahafah, Riyadh 13315, Saudi Arabia",24.792182699999998,46.632550699999996,+966115117791,,https://www.marriott.com/en-us/hotels/ruhjb-jw-marriott-hotel-riyadh/dining/?scid=feed67b0-9a2f-4de1-8df6-114544116108,True,,adobe,,https://linkedin.com/company/marriott-international,4.5,216,5,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
The Salt Pepper Village,restaurant,Riyadh,SA,"King Abdullah Rd, King Fahd, Riyadh 12271, Saudi Arabia",24.7303997,46.6692369,+966590095658,,,,,,,,4.4,184,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
attaché,restaurant,Riyadh,SA,"Al Safarat, Riyadh 12513, Saudi Arabia",24.6933977,46.6227016,+966557452100,membership@attache.sa,https://www.attache.sa/,True,,media,,,4.6,1401,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Dish Restaurant,restaurant,Riyadh,SA,"2385 Olaya St, Al Olaya, Riyadh 12611, Saudi Arabia",24.679520099999998,46.6926925,+966112341111,,https://www.marriott.com/en-us/hotels/ruhal-aloft-riyadh/dining/,True,,adobe,,https://linkedin.com/company/marriott-international,4.3,69,5,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Labash,restaurant,Riyadh,SA,"King Fahd Rd, Alolaya, Riyadh 12331, Saudi Arabia",24.700839199999997,46.6760829,+966541767601,,https://www.instagram.com/labash.ksa/?hl=ar,True,,rsrc.php,,,4.6,8297,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Jackie Restaurant,restaurant,Riyadh,SA,"2941 Makkah Al Mukarramah Road, Al Hada, District, الرياض 12912, Saudi Arabia",24.6665563,46.6264383,+966562368718,,https://www.marriott.com/en-us/hotels/ruhxr-the-st-regis-riyadh/dining/?scid=feed67b0-9a2f-4de1-8df6-114544116108,True,,adobe,,https://linkedin.com/company/marriott-international,4.3,97,5,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
LA CROISETTE,restaurant,Riyadh,SA,"9033 King Fahd Rd, Al Olaya, Tower 1, Riyadh 12214, Saudi Arabia",24.7069175,46.675485099999996,+966112882323,,https://restaurantsandbars.accor.com/fr/restaurant/6532_R001,True,,,,,4.4,21,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Stella Sky - Lounge,restaurant,Riyadh,SA,"2941 Makkah Al Mukarramah Road, Al Hada, District, الرياض 12912, Saudi Arabia",24.666356,46.6267944,+966562050264,,https://www.marriott.com/en-us/hotels/ruhxr-the-st-regis-riyadh/dining/?scid=feed67b0-9a2f-4de1-8df6-114544116108,True,,adobe,,https://linkedin.com/company/marriott-international,4.4,280,5,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
7 Ribs,restaurant,Riyadh,SA,"Al Urubah Rd, Ar Rahmaniyyah, Riyadh 12341, Saudi Arabia",24.710496799999998,46.6676845,+966597273787,,https://instagram.com/7ribs?utm_medium=copy_link,True,,,,,4.7,3999,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
JW Glass Garden,restaurant,Riyadh,SA,"King Fahad Road Sahafah, District, الرياض 13315, Saudi Arabia",24.792557799999997,46.6321393,+966115117792,,https://www.marriott.com/en-us/hotels/ruhjb-jw-marriott-hotel-riyadh/dining/?scid=feed67b0-9a2f-4de1-8df6-114544116108,True,,adobe,,https://linkedin.com/company/marriott-international,4.6,74,5,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Production,restaurant,Riyadh,SA,"Sulaiman, Al Olaya, Riyadh 12214, Saudi Arabia",24.710821300000003,46.6741849,+966571920727,,,,,,,,4.7,3,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Najd Village,restaurant,Riyadh,SA,"Abi Bakr As Siddiq Rd, King Salman Neighborhood, Riyadh 12444, Saudi Arabia",24.742612899999997,46.704698699999994,+966920033511,,https://najdvillage.com/,True,,,,,4,13507,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
ferdi,restaurant,Riyadh,SA,"2941 Makkah Al Mukarramah Rd, الفرعي، Riyadh 12912, Saudi Arabia",24.667309,46.626733300000005,+966114516483,,https://coolinc.com.sa/experiences/ferdi/,True,,context,,,4.6,3890,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
تكية TAKYA,restaurant,Riyadh,SA,"7297 King Faisal Rd, Al Bujairi, Riyadh 13711, Saudi Arabia",24.736991,46.5750159,+966550402000,,http://takya.sa/,True,,,,,4.4,4099,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Narcissus Hotel Riyadh,hotel,Riyadh,SA,"Olaya St, Al Olaya, Riyadh 12212, Saudi Arabia",24.6956749,46.6836215,+966112946300,,http://www.narcissusriyadh.com/,True,,,,,4.5,16647,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
The Waterfront Kitchen,restaurant,Jeddah,SA,"Corniche Road, 3rd Floor, الشاطئ، جدة 23611, Saudi Arabia",21.6227073,39.108001699999996,+9668004408888,,https://www.thewaterfrontkitchen.com/,True,,formatjs,,,4.8,864,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Olive Tree,restaurant,Jeddah,SA,"J545+J2J, Al Bawadi, Jeddah 23531, Saudi Arabia",21.606316900000003,39.1578844,+966544804417,,https://www.marriott.com/en-us/hotels/jedmr-jeddah-marriott-hotel-madinah-road/dining/,True,,adobe,,https://linkedin.com/company/marriott-international,4.4,106,5,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Swiss Butter - Le Mall,restaurant,Jeddah,SA,"Prince Mohammed Bin Abdulaziz St, Al Andalus, Jeddah 23326, Saudi Arabia",21.5534122,39.1675087,+966546960694,,https://swissbutter.com/,True,,,,,4.6,6309,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Etoile De Mer Restaurant,restaurant,Jeddah,SA,"Al Andalus Rd, Al-Ruwais, Jeddah 22323, Saudi Arabia",21.5152306,39.167722499999996,+966550299249,,https://menu.omegasoftware.ca/etoiledemer,True,,keyframes,,,4.3,2516,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Wego Chinese and Sushi Restaurant,restaurant,Jeddah,SA,"4577 Prince Mohammed Al-Faisal, Street, Jeddah 23432, Saudi Arabia",21.5564341,39.1675045,+966552982268,,http://www.wegochinese.com/,True,,3.5.7,,,4.6,203,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Chinese House Restaurant,restaurant,Jeddah,SA,"شارع فلسطين وشارع حائل، تقاطع، Jeddah 23324, Saudi Arabia",21.524013999999998,39.1670151,+966575653955,,,,,,,,4.6,348,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Al Ferdaus Restaurant,restaurant,Jeddah,SA,"طريق الكورنيش، Al-Hamra'a, Jeddah 23212, Saudi Arabia",21.515722999999998,39.156011899999996,+966122295555,,https://www.ihg.com/intercontinental/hotels/us/en/jeddah/jedha/hoteldetail?cm_mmc=GoogleMaps-_-IC-_-SA-_-JEDHA#eatanddrink,True,,,,,4.3,175,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Sofia’s Bistro,bistro,Jeddah,SA,"G5RC+9PR Musheera Center, Al Andalus, Jeddah 23325, Saudi Arabia",21.5409918,39.171785,+966567870706,,https://instagram.com/sofias_bistro?utm_medium=copy_link,True,,rsrc.php,,,4.5,1316,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
CRIBS OF RIBS,restaurant,Jeddah,SA,"3205 8824 Al Bouraidi, Al Andalus, Jeddah 23326, Saudi Arabia",21.5486832,39.164182100000005,+966565097506,,https://cribs-of-ribs.yallaqrcodes.com/,True,,,,,4.3,3063,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Alieia,restaurant,Jeddah,SA,"Ash Shati, Jeddah 23417, Saudi Arabia",21.5879828,39.1057407,+966125788230,,https://www.alieia.co/,True,,media,+966507879619,,3.6,1930,5,75,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Shahnamah شاهنامه,restaurant,Jeddah,SA,"7790 11 West, شارع حراء، الشاطئ، جدة 23514, Saudi Arabia",21.606344099999998,39.1196966,+966533250883,,https://www.instagram.com/shahnamahrestaurant/,True,,,,,4.2,824,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Arabian Palace Restaurant - مطعم ارابين بالس,restaurant,Jeddah,SA,"حي JDBB6616, 3143 الخطيب التبريزي، البوادي، 6616, جدة 23443, Saudi Arabia",21.585346800000003,39.1709975,+966532058017,,,,,,,,4.7,538,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Al Zahra Resturant,restaurant,Jeddah,SA,"Al Kurnaysh Br Rd, Al-Hamra'a, Jeddah 23212, Saudi Arabia",21.5174535,39.155485399999996,+966122604900,,,,,,,,4.8,8,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Noto Jeddah - نوتو جدة,restaurant,Jeddah,SA,"Al Khalidiyyah, Jeddah 23421, Saudi Arabia",21.548520999999997,39.1382562,+966550903001,,http://noto-ksa.com/,False,,,,,4.7,2724,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Reyhana,restaurant,Jeddah,SA,"Al Hamra، Southern Corniche، District، Jeddah 21493, Saudi Arabia",21.524845600000003,39.1516891,+966500662097,,https://www.ritzcarlton.com/en/hotels/jedrj-the-ritz-carlton-jeddah/dining/?scid=feed67b0-9a2f-4de1-8df6-114544116108,True,,adobe,,,4.2,87,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Maritime by Cedric Vongerichten,restaurant,Jeddah,SA,"7044 Al Kurnaysh Br Rd, Ash Shati, Jeddah 23613, Saudi Arabia",21.6507489,39.101455,+966125148740,?to=&subject=edition,https://www.editionhotels.com/jeddah/,True,,context,,,3.7,91,5,80,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Cafe Laperouse Jeddah‎,restaurant,Jeddah,SA,"G4XQ+C8, Al Khalidiyyah, Jeddah 23421, Saudi Arabia",21.5485625,39.1383125,+966558634777,,http://cafelaperouse-ksa.com/,False,,,,,4.7,5301,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
abdullah.group,restaurant,Jeddah,SA,"Fayd As Samaa, Al-Ruwais, Jeddah 23213, Saudi Arabia",21.512685599999998,39.169016,+966598312197,,,,,,,,5,1,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Mohammed Naser Alhammadi companies group,restaurant,Jeddah,SA,"3797 King Fahad Rd, حي مشرفة،, 7162, Jeddah 23332, Saudi Arabia",21.539873999999998,39.191167799999995,+966532959131,,,,,,,,4,4,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
The St. Regis Riyadh,hotel,Riyadh,SA,"2941 Makkah Al Mukarramah Road, Al Hada، District، Riyadh 12912, Saudi Arabia",24.666560699999998,46.626437599999996,+966115089555,,https://www.marriott.com/en-us/hotels/ruhxr-the-st-regis-riyadh/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,True,,,,,4.6,980,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
"Mansard Riyadh, A Radisson Collection Hotel",hotel,Riyadh,SA,"4248 Prince Mohammed bin Salman bin Abdulaziz Road, Ar Rabi, Riyadh 13315, Saudi Arabia",24.7836736,46.6528016,+966118290900,,https://www.radissonhotels.com/en-us/hotels/radisson-collection-mansard-riyadh-hotel?cid=a:se+b:gmb+c:emea+i:local+e:rco+d:mea+h:SARUHMAN,True,,,,,4.6,3105,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
IRIS Boutique Hotel Granada,hotel,Riyadh,SA,"Abi Jafar Al Mansour St, Ghirnatah, Riyadh 13241, Saudi Arabia",24.7876044,46.731019499999995,+966114032900,info@iris-hotels.com,http://www.iris-hotels.com/,True,,media,,,4.3,604,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Al Mashreq Boutique Hotel,hotel,Riyadh,SA,"2519, 8015 طريق العروبة، المعذر الشمالي، الرياض 12334, Saudi Arabia",24.7041842,46.6550854,+9668001222222,info@almashreq.sa,https://www.almashreq.sa/ar/,True,,almashreq.sa,,,4.4,596,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Nobu Hotel Riyadh,hotel,Riyadh,SA,"Al Anoud Tower 2, طريق الملك فهد، العليا، الرياض 12214, Saudi Arabia",24.706335799999998,46.675709499999996,+966112978300,,http://www.nobuhotels.com/riyadh,True,,,,,4.3,277,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
voco Riyadh by IHG,hotel,Riyadh,SA,"Opposite Of Ministry Of Interior, King Fahd Rd, An Namudhajiyah, Riyadh 12731, Saudi Arabia",24.6666131,46.6966031,+966114579999,,https://www.ihg.com/voco/hotels/gb/en/riyadh/ruhsd/hoteldetail?cm_mmc=GoogleMaps-_-VX-_-SA-_-RUHSD,True,,,,,4.5,14191,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
البرج الازرق شقق فندقية Alburj Alazraq,hotel,Riyadh,SA,"4093 Mohammad Rashid Rida, Al Aziziyah, 7588, Riyadh 14515, Saudi Arabia",24.5757649,46.7673531,+966112544227,flags@2x-t2khzip6.webp,https://alburjalazraq.baab.com/home,True,,font,,,4.5,567,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Golden Ship Hotel,hotel,Riyadh,SA,"Alalamen, Riyadh 13241, Saudi Arabia",24.7862939,46.7309546,+966920014407,,https://www.goldenshiphotel.com/,False,,,,,4.4,3298,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
JOUDYAN OLAYA by ELAF - Riyadh,hotel,Riyadh,SA,"6341, Al Olaya, Riyadh 12241, Saudi Arabia",24.699384600000002,46.682753399999996,+966114459500,info-joudyan@elafhotels.com,https://www.joudyanhotels.com/olaya,True,,font,,https://linkedin.com/company/joudyanhotel,4.6,4055,6,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Fairmont Riyadh,hotel,Riyadh,SA,"Area, Business Gate, Qurtubah, Riyadh 11552, Saudi Arabia",24.8082207,46.718289299999995,+966118262626,riy.reservations@fairmont.com,https://www.fairmont.com/riyadh/?goto=fiche_hotel&code_hotel=A7X6&merchantid=seo-maps-SA-A7X6&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,True,,adobe,,https://linkedin.com/company/fairmont-riyadh,4.7,7796,6,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Jareed Hotel | فندق جريد,hotel,Riyadh,SA,"Prince Turki Bin Abdulaziz Road The Boulevard, حطين، الرياض 11321, Saudi Arabia",24.750442099999997,46.613202199999996,+966114004141,info@jareedhotels.com,https://www.jareedhotels.com/,True,,300,,,4.5,979,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
فندق كانتونال,hotel,Riyadh,SA,"Street Number 84, Al Olaya, Riyadh 12214, Saudi Arabia",24.706671699999998,46.6772292,+966114145577,,https://cantonalhotel.seebooking.com/,True,,import,,,4.7,2832,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
فندق روس & Ross Hotel,hotel,Riyadh,SA,"Al Urubah Rd, Umm Al Hamam Al Gharbi, Riyadh 12328, Saudi Arabia",24.6990286,46.6420065,+966115122779,hm@rosshotel.net,https://www.rosshotel.net/,True,,media,,,4.5,847,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Comfort Hotel Riyadh Olaya,hotel,Riyadh,SA,"Street Number 84, Al Olaya, Riyadh 12214, Saudi Arabia",24.706953199999997,46.6771293,+966920035775,,https://www.choicehotels.com/en-uk/saudi-arabia/riyadh/comfort-inn-hotels/sa015,False,,,,,4.6,572,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
"Radisson Blu Hotel & Convention Center, Riyadh Minhal",hotel,Riyadh,SA,"King Abdulaziz Road, Al Wizarat, District, الرياض 11484, Saudi Arabia",24.6895879,46.717345800000004,+966118749200,,https://www.radissonhotels.com/en-us/hotels/radisson-blu-riyadh-minhal?cid=a:se+b:gmb+c:emea+i:local+e:rdb+d:mea+h:SARUHAAC,True,,,,,4.7,11175,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
InterContinental Riyadh by IHG,hotel,Riyadh,SA,"King Saud Rd, Al Mutamarat, Riyadh 11481, Saudi Arabia",24.666677,46.692159,+966114655000,,https://www.ihg.com/intercontinental/hotels/gb/en/riyadh/ruhha/hoteldetail?cm_mmc=GoogleMaps-_-IC-_-SA-_-RUHHA,True,,,,,4.6,18350,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Centro Olaya,hotel,Riyadh,SA,"7590 Wadi Al Artawi St, Al Olaya, Riyadh 12212, Saudi Arabia",24.693048299999997,46.6840464,+966118352444,centro.olaya@rotana.com,https://www.rotana.com/centroolaya,True,,rotana_hotels,,https://linkedin.com/company/rotana,4.5,5156,6,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Sunday Millennia Hotel,hotel,Riyadh,SA,"12214 Al Ulayya، Al Olaya, Riyadh 12313, Saudi Arabia",24.706267099999998,46.676356399999996,+966115060686,,https://www.oyorooms.com/sa/285559/,True,,context,,,3.7,1281,4,60,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
SEIBA HOTEl MALAz,hotel,Riyadh,SA,"Al Malaz, Riyadh 12627, Saudi Arabia",24.668498099999997,46.7293288,+966112926990,fo.seiba@enala.sa,https://enala.sa/hotel/seiba-hotel-appartments,True,,media,,,4.1,512,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Holiday Inn Riyadh the Business District by IHG,hotel,Riyadh,SA,"Road Business District, King Khalid International Airport, Riyadh 13416, Saudi Arabia",24.874582999999998,46.731223,+966115123000,,https://www.ihg.com/holidayinn/hotels/gb/en/riyadh/ruhbd/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-SA-_-RUHBD,True,,,,,4.8,3404,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
فندق ايون حي الملك عبدالعزيز,hotel,Riyadh,SA,"RHAA7261, 4281 Ibn Katheer St, 7261، Riyadh 12233, Saudi Arabia",24.6943703,46.721332600000004,+966565128444,,,,,,,,4.6,64,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Kimpton KAFD Riyadh by IHG,hotel,Riyadh,SA,"7422 Innovation Street 2 2921 Al Aqeeq, District, الرياض 13519, Saudi Arabia",24.769306,46.640028,+966114409999,,https://www.ihg.com/kimptonhotels/hotels/us/en/riyadh/ruhka/hoteldetail?cm_mmc=GoogleMaps-_-KI-_-SA-_-RUHKA,True,,,,,4.9,935,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
