name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
Nazo,car_repair,Beirut,كورنيش بيار الجميل,33.8947579,35.5350269,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Zaatar w Zeit,restaurant,North Lebanon,مستيتا,34.1046707,35.6538663,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
TotalEnergies,fuel,North Lebanon,مستيتا,34.1073884,35.6528456,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
SOS children's village Bhorsaf,school,Mount Lebanon,,33.9088816,35.6633357,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
متجر ألعاب خميس,computer,Beirut,,33.8762765,35.5060589,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
قيم استوب,video_games,Beirut,بيروت,33.8756837,35.5052936,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
it Works,computer,Mount Lebanon,,33.8847897,35.545686,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
XxxL,clothes,Beirut,,33.8563354,35.5116394,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Bureau Majed,lawyer,Beirut,,33.8588479,35.5132476,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
رواق الورد,artwork,Beirut,,33.8884995,35.52871,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
هيبكو,fuel,Bekaa,Rayak,33.851083,36.0145764,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
رياق,pharmacy,Bekaa,Rayak,33.8517203,36.0058785,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
شلفون,pharmacy,Bekaa,,33.8498715,36.0050175,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مخفر شرطة,police,Bekaa,,33.8510995,36.013901,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دلول,pharmacy,Bekaa,,33.8499107,36.0150753,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
صالة اعراس,bar,Bekaa,,33.8489384,36.0120982,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الحياة,pharmacy,Bekaa,,33.8464167,36.0041267,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
محطة وقود,fuel,Bekaa,,33.8478704,35.9982433,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Ghazir Stadium,sports,Mount Lebanon,,34.016079,35.6575913,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
لارا,pharmacy,Mount Lebanon,,33.9848164,35.6334683,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ساحة عين القمين,community_centre,Mount Lebanon,,33.7630909,35.5670863,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مقانق أميل أبو خليل,butcher,Mount Lebanon,,33.828207,35.5805642,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
رولكس,watches,Mount Lebanon,,33.9836852,35.6314837,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
تيستي غرل,restaurant,Mount Lebanon,,33.9838401,35.6318367,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Alguna,restaurant,Mount Lebanon,,33.9842749,35.6326485,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
L'Escroc,restaurant,Mount Lebanon,Antelias,33.9186363,35.5882226,,,http://lescroc.me,False,,,2,osm,2026-05-02T16:02:09.618425Z
شبستكز,restaurant,Mount Lebanon,,33.9379097,35.5896446,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Abi Mansour,alpine_hut,North Lebanon,,34.201897,35.8219157,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Spinneys,supermarket,North Lebanon,مستيتا,34.1097509,35.6549475,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Pierre and Friends,restaurant,North Lebanon,,34.2125307,35.6492219,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
In Progress I.T.,computer,Mount Lebanon,Rue de la municipalité,33.9047373,35.5817168,,inproit@gmail.com,http://www.inprogressit.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
بارادكس,restaurant,Mount Lebanon,شارع ميشال المر,33.8964187,35.5718309,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Tonic,bar,Mount Lebanon,,33.9844167,35.6332412,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Dos Amigos,bar,Mount Lebanon,,33.9842882,35.6332612,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Massis,fast_food,Mount Lebanon,,33.9841328,35.633147,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
جكبت,pub,Mount Lebanon,,33.9838272,35.6326591,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Daou,jewelry,Mount Lebanon,,33.9840037,35.6325722,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Bain Militaire,chalet,Mount Lebanon,,33.9858243,35.6167237,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
شاطئ سنتا تيريزا الجديد,chalet,Mount Lebanon,أتستراد البحر,34.0526491,35.6356383,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Salon Mark,hairdresser,Mount Lebanon,,34.0186367,35.6500967,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Église saint Elie,community_centre,Mount Lebanon,Bserrine,33.7190148,35.6433936,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Stephano,restaurant,Mount Lebanon,,33.9847299,35.621026,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سوبرماركت مروة,supermarket,Nabatieh,بنت جبيل,33.1205462,35.4378376,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
آل عبد الله,restaurant,South Lebanon,,33.2633159,35.2191473,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الأيتام,fuel,Nabatieh,بنت جبيل,33.1373475,35.4273057,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
جسر المبرة,artwork,Mount Lebanon,,33.7673461,35.4655885,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فندق الأسطورة,hotel,Beirut,شارع الشيخ عبد الله الصباح,33.8854065,35.4808719,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
سل جلال,mobile_phone,North Lebanon,اردة - الطريق العام,34.413061,35.9125979,,jalal.store66@gmail.com,,,,,2,osm,2026-05-02T16:02:09.618425Z
مطعم أبو ماهر,fast_food,Mount Lebanon,,33.7799042,35.4748839,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بنك المتوسط,bank,Mount Lebanon,طريق برمانا الرئيسية,33.8823489,35.6268894,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
برينتانيا فيلا,restaurant,Mount Lebanon,,33.8850482,35.6356493,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ميفلور,hotel,Beirut,بيروت,33.8948723,35.4812838,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Garden house,restaurant,Mount Lebanon,,33.9192825,35.5889567,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
غوسطا,hotel,Mount Lebanon,,33.9894941,35.6721905,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Jardin Public,cafe,Mount Lebanon,,33.8986567,35.5986221,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Jemle Telephonet,mobile_phone,Beirut,,33.877462,35.5351356,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
domtech Mansouriye,computer,Mount Lebanon,,33.8591051,35.5700505,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
حنون,computer,Beirut,,33.8672698,35.5210844,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ماكدونالدز,fast_food,South Lebanon,صيدا,33.558823,35.3796219,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Alshibani,cosmetics,Beirut,,33.8522595,35.4939719,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فندق رخيص,motel,South Lebanon,El Taïri,33.1425741,35.4090234,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Ayoub Computer,computer,Beirut,,33.8587732,35.5124996,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
استراحة أبو هادي,cafe,Beirut,أوتستراد هادي نصرالله,33.8630825,35.5102587,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Lebanor SAL Refinery,jewelry,Mount Lebanon,,33.8877148,35.5530371,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سعد صباح,artwork,South Lebanon,,33.3305478,35.4756387,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كلير,convenience,Mount Lebanon,,33.8929584,35.5590442,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Fawar Al Hasbani,restaurant,South Lebanon,,33.4053328,35.6645779,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Saint Serge et Bacchus,place_of_worship,North Lebanon,"as-Souq al-'atiq, kousba",34.3002959,35.8513246,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Bouzet Salem,restaurant,North Lebanon,"M3 - Autoroute al-Arz, Kousba",34.3039672,35.852842,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Massaad,restaurant,Mount Lebanon,,33.8924765,35.5593274,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سرايا جونية,government,Beirut,,33.8774844,35.5394441,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
أب عبدو,confectionery,Mount Lebanon,,33.8170728,35.6073975,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بيت أبو أنطون,attraction,Mount Lebanon,زرعون,33.8967508,35.7132759,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
حطبة ونار,restaurant,Akkar,,34.5804469,36.2666655,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كنيسة القدّيس جاورجيوس الأرثوذكسيّة,place_of_worship,North Lebanon,شارع البلديّة,34.4524442,35.8126499,,,http://orthomina.com,False,,,2,osm,2026-05-02T16:02:09.618425Z
معلم مليتا السياحي,yes,South Lebanon,,33.457347,35.5255023,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دير سان دانيال,place_of_worship,Akkar,,34.5642875,36.250041,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
لو ريغال,supermarket,Mount Lebanon,,33.8522864,35.5466121,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دير القديسة فيرونيكا,place_of_worship,Mount Lebanon,,33.8692014,35.6513424,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
green village,restaurant,Mount Lebanon,,33.8773442,35.7330252,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
hidden valley,restaurant,Mount Lebanon,,33.8722828,35.7341309,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
متحف الحيوانات والفراشات,museum,Akkar,القبيات,34.5667187,36.2792697,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
وجبة خفيفة أديب,restaurant,Mount Lebanon,ريفون,33.978066,35.7068017,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
دجاج وتوم كفرشيما,fast_food,South Lebanon,كفرشيما الجسر - طريق صيدا القديمة,33.8229839,35.5274621,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Johny's Cocktail,cafe,Mount Lebanon,,33.8903468,35.5618264,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
تمثال يوسف بيك كرم اهدن,artwork,North Lebanon,,34.2898353,35.9667251,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
جثمان يوسف بيك كرم,attraction,North Lebanon,,34.2899638,35.9669986,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بحيرة الشوان,camp_site,Bekaa,,34.0811558,35.7855583,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Bartartine,restaurant,Mount Lebanon,,33.9185155,35.6159394,,,https://bar-tartine.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Nature Land,picnic_site,Mount Lebanon,,33.8714794,35.729927,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
أي إل سي إس,computer,Mount Lebanon,,33.8630197,35.5510682,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
CBM Fanar,computer,Mount Lebanon,,33.8804133,35.5741051,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
محل بهجت محمود عبد الصمد,convenience,Mount Lebanon,عماطور,33.6426379,35.6082655,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
إف إم سي,hairdresser,Beirut,,33.8955146,35.4902018,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ريمون فغالي,electronics,Mount Lebanon,,33.8851643,35.5859744,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
باربار سناك,restaurant,Beirut,,33.8947473,35.4953134,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
غسان عيد,electronics,Beirut,,33.8741658,35.532945,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
أستاذ,restaurant,Beirut,,33.8852207,35.4930167,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
النورس,restaurant,Bekaa,,33.999309,36.215928,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
المصطفى الحارة (ع),school,Beirut,,33.8569782,35.5050423,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
محطة الأيتام,fuel,Beirut,,33.8461974,35.5108255,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
أفران الصحة,bakery,Bekaa,,33.8632764,35.9914495,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فروج آلِ عبد الله,fast_food,Beirut,,33.8487663,35.5187107,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مقل البغل,attraction,Akkar,,34.5083827,36.2728806,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
حرف البغل,attraction,Akkar,,34.5197232,36.2789143,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
وسترن يونيون,bank,Bekaa,,33.8503355,36.007328,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
هوا تشيكن,butcher,Mount Lebanon,,33.8551245,35.571657,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ملحمة مار شربل,butcher,Mount Lebanon,,33.876263,35.5512525,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الاعتماد المالي,bank,Beirut,,33.8613068,35.5323074,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
شركة شعيا وعازار,hardware,Mount Lebanon,,33.8884661,35.5642465,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فصيلة برج حمود,police,Beirut,,33.8913678,35.5428535,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Abou Khalil Tools,hardware,Mount Lebanon,"51, saydeh church road",33.8027628,35.5432668,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
سيل للأحذية جملة,shoes,Beirut,,33.8511905,35.5050701,,mohammed.shokeir@gmail.com,,,,,1,osm,2026-05-02T16:02:09.618425Z
بيتنا في بشعلة,chalet,North Lebanon,,34.2018361,35.8221933,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Festival Cafe,cafe,South Lebanon,,33.5665744,35.391,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Pharmacie Jisr el Wati,pharmacy,Mount Lebanon,sin el fil,33.8798992,35.5334756,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Ferrari Car repair shop,car_repair,Mount Lebanon,Sin El Fil,33.8802228,35.5329177,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
سل الموسوي,mobile_phone,South Lebanon,,33.2651587,35.2175677,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مقهى أوك,cafe,South Lebanon,,33.2650725,35.2176225,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دير سيدة الطريق,place_of_worship,Mount Lebanon,,34.0041406,35.6634765,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
صيدلية سماحة,pharmacy,Mount Lebanon,"44, Street 100, Dekwaneh",33.8779486,35.542243,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كاربت بلس,furniture,Mount Lebanon,,33.9371607,35.5905832,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
أوجيرو,telecommunication,South Lebanon,صور,33.2716597,35.199398,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مطعم دنون,restaurant,North Lebanon,,34.4387672,35.8374947,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مصرف,bank,Mount Lebanon,,33.9102399,35.7109513,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
محطة غاز,fuel,Mount Lebanon,,33.9138342,35.7181743,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بلدية ضهور الشوير,townhall,Mount Lebanon,,33.9116713,35.709083,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
هاتف,telephone,Mount Lebanon,,33.9135992,35.7102129,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بريد,post_office,Mount Lebanon,,33.9134819,35.7101203,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Queen Land,restaurant,Mount Lebanon,,33.6427245,35.5331298,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دير حماطورة,place_of_worship,North Lebanon,,34.3041356,35.867593,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سوزان,artwork,Mount Lebanon,,34.048872,35.6390679,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الفنق,restaurant,Mount Lebanon,,34.0108465,35.6468801,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
top Limo wedding cars,car_rental,Mount Lebanon,,33.888933,35.5647974,,,http://www.toplimpweddings.com,False,,,1,osm,2026-05-02T16:02:09.618425Z
ديوان بيروت,restaurant,Beirut,,33.8922672,35.5210997,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بلاكين عاليه,viewpoint,Mount Lebanon,,33.8081189,35.6035763,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
راس الجبل عاليه,attraction,Mount Lebanon,,33.7986443,35.5983833,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دجاج كنتاكي,fast_food,Mount Lebanon,عاليه,33.8121547,35.6083763,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
chebel mourani,doctors,Mount Lebanon,طلعة نيو روضة,33.877377,35.558556,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Kingston town,bar,Beirut,شارع أرمينيا,33.8963463,35.5244753,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Ketlit 3ekad,jewelry,Mount Lebanon,,33.9510097,35.5951816,,sarahaboujaoudeh@gmail.com,,,,,1,osm,2026-05-02T16:02:09.618425Z
Cargo,information,Bekaa,,33.8454926,35.8989921,,marwankary1711@gmail.com,http://cargomarwan.simdif.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
gallery matta,furniture,Mount Lebanon,,33.9672345,35.6837732,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
The J's,restaurant,Beirut,شارع الشيخ الياس كسبار,33.8965561,35.4805345,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
ملحمة ومشاوي ومعجنات بعلبك,restaurant,Beirut,شارع أحمد الصلح,33.8648499,35.4836073,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
theresa mhanna,attraction,Bekaa,,33.9568659,35.7753729,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كاريبو كفي,cafe,Beirut,,33.8952988,35.4843495,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Wissam haddad pro mini workshop,car_repair,Mount Lebanon,,33.8856897,35.5856345,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Bâtiment Narymane,artwork,Mount Lebanon,,33.8847561,35.5458007,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Garderie Nursery,childcare,Beirut,شارع القلبين الاقدسين,33.891464,35.5116296,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مستوصف وادي خالد - المحطة,hospital,Akkar,طريق واد خالد,34.6304927,36.3785109,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
زيكو,supermarket,Akkar,,34.6246394,36.3865221,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الحسين,supermarket,Akkar,,34.624561,36.3865526,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مركز بلدية وادي خالد,museum,Akkar,,34.6246269,36.3865984,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
رجم عيسى,school,Akkar,,34.6235015,36.3856975,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مقهى الدرج,cafe,Akkar,طريق وادي خالد,34.622904,36.3899755,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مدرسة رجح خلف,school,Akkar,,34.6228566,36.3882808,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ياسين,books,Akkar,,34.6274358,36.3865168,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الحجي,supermarket,Akkar,,34.6240268,36.3871642,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
يوسف,butcher,Akkar,,34.624438,36.3868324,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الأسعد,supermarket,Akkar,,34.6231025,36.3891532,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ثانوية وادي خالد الرسمية,school,Akkar,,34.6212148,36.3893785,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كراج وموقف سيارات وادي خالد,bus_station,Akkar,,34.6616582,36.346243,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
عيادة الدكتور رامي الاسعد,dentist,Akkar,,34.6233328,36.388867,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
صالون رائد,hairdresser,Akkar,,34.625346,36.3858659,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
شلالات نبع مرشد,restaurant,Mount Lebanon,,33.6537895,35.625,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مكتبة حليم,library,Mount Lebanon,,33.9360865,35.6035188,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بجت,car_rental,Beirut,,33.8834729,35.543603,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
موسى,supermarket,Akkar,,34.6415555,36.3620091,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
محطة السيد,fuel,Akkar,,34.6533292,36.3542499,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
المصور خزعل,photo,Akkar,,34.6601686,36.3487846,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
حسون للسيارات,car_rental,Akkar,,34.6412847,36.3621551,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
صرافة,bureau_de_change,Akkar,,34.6629883,36.3461737,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بكار تشيكن,restaurant,Akkar,,34.6609365,36.3467782,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
خالد الشيخ,studio,Akkar,,34.6605409,36.3483532,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سوبر ماركت الارز,supermarket,North Lebanon,,34.3237379,35.7385675,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
استراحة ابو نبيل فرن,fast_food,North Lebanon,,34.2604449,35.8830426,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Bet,guest_house,Beirut,,33.854079,35.5074486,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مطعم ابو جوزف,restaurant,North Lebanon,,34.2547515,35.9554702,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Bab Sharki - Le Jardin,restaurant,Beirut,شارع وديع نعيم,33.8896464,35.5127414,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مطعم غرين لاند,restaurant,North Lebanon,,34.2474025,35.9884797,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
طبلية مسعد,fast_food,Mount Lebanon,,34.0097898,35.6494655,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
منزل وائل خداج,courthouse,Mount Lebanon,,33.7511062,35.5485125,,alnojoom.wk@gmail.com,http://www.studionojoom.com,False,,,2,osm,2026-05-02T16:02:09.618425Z
دير مار ليشع,place_of_worship,North Lebanon,,34.2483765,36.0012977,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
طريق المشاة الديمان قنوبين,place_of_worship,North Lebanon,,34.2472172,35.9505647,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Grocery Outlet,supermarket,North Lebanon,,34.2387648,35.9981611,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فلافل أبو سعود,fast_food,Akkar,,34.631038,36.3748873,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
gallerie matta ajaltoun,furniture,Mount Lebanon,,33.9618741,35.6910702,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
حلويات السواس,confectionery,Akkar,,34.6569585,36.3446811,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كافي تل التين,cafe,Akkar,,34.6528917,36.3329271,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مجوهرات أبو عرب,jewelry,Akkar,,34.6602028,36.3457407,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
"Ô bois, la vie en rose",restaurant,Mount Lebanon,,33.9172079,35.737811,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مقهى برو,cafe,Mount Lebanon,,33.8805291,35.5530822,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
روبرتو بيتزا,fast_food,Mount Lebanon,,33.878547,35.5506477,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
