name,category,address,phone,email,website,source,scraped_at
darine,butcher,"toul dweir main road, nabatieh, toul",,,,osm,2026-05-02T13:35:48.107767Z
pharmacy youssef,pharmacy,"toul dweir main road, nabatieh, toul",,,,osm,2026-05-02T13:35:48.107767Z
shababik,gift,"haseeb awada street, nabetieh, toul",,,,osm,2026-05-02T13:35:48.107767Z
dikanji,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
saj w ma saj,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
KMJ phone,mobile_phone,,,,,osm,2026-05-02T13:35:48.107767Z
Al Hayek,restaurant,"الزهراني - النبطية, kfarjouz",,,,osm,2026-05-02T13:35:48.107767Z
"pharmacy bassam,",pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
hekayat,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
tarraf telecom,computer,,,,,osm,2026-05-02T13:35:48.107767Z
skyline,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
DVD Shack,copyshop,شارع أمين منيمنة,,,,osm,2026-05-02T13:35:48.107767Z
"""Notes"" Cafe",cafe,Adiba Ishac,,,,osm,2026-05-02T13:35:48.107767Z
Organic Diet Centre,clinic,Adiba Ishac,,,,osm,2026-05-02T13:35:48.107767Z
فرن الشامي,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
فروج سلوم,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
مختار عبيد,yes,,,,,osm,2026-05-02T13:35:48.107767Z
مؤسسة البيروتي,carpenter,,,,,osm,2026-05-02T13:35:48.107767Z
ابو عرب,jewelry,,,,,osm,2026-05-02T13:35:48.107767Z
mady,hairdresser,,,,,osm,2026-05-02T13:35:48.107767Z
الحمراوي,doityourself,,,,,osm,2026-05-02T13:35:48.107767Z
جمال الحشيمي,car_rental,,,,,osm,2026-05-02T13:35:48.107767Z
saloum,car_wash,,,,,osm,2026-05-02T13:35:48.107767Z
mohammad trad,car_parts,,,,,osm,2026-05-02T13:35:48.107767Z
dally,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
basma w zytouna,school,,,,,osm,2026-05-02T13:35:48.107767Z
baby star,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
Obaid,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Salim Mossa,carpet,,,,,osm,2026-05-02T13:35:48.107767Z
al mais one dollar,video_games,,,,,osm,2026-05-02T13:35:48.107767Z
al kadour one dollar,video_games,,,,,osm,2026-05-02T13:35:48.107767Z
السماح,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
سعيد أراجي,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
one dollar,video_games,,,,,osm,2026-05-02T13:35:48.107767Z
shamsine,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
تركش استايل,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
almajzoub,computer,,,,,osm,2026-05-02T13:35:48.107767Z
abo dahab store,studio,,,,,osm,2026-05-02T13:35:48.107767Z
al saady,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
maria,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
seasons,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
exlo,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
peside,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
penky,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
doncella,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
turkish,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
mayta,car_rental,,,,,osm,2026-05-02T13:35:48.107767Z
ali mayta,jewelry,,,,,osm,2026-05-02T13:35:48.107767Z
darwish sweets,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
mashrou7a,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
byt lward,florist,,,,,osm,2026-05-02T13:35:48.107767Z
tulip,florist,,,,,osm,2026-05-02T13:35:48.107767Z
bouket,florist,,,,,osm,2026-05-02T13:35:48.107767Z
العاب الطلياني,video_games,,,,,osm,2026-05-02T13:35:48.107767Z
مطبخ الشرقي,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
بيت الحلو,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
سامسونغ,electronics,,,,,osm,2026-05-02T13:35:48.107767Z
al mousawy,beauty,,,,,osm,2026-05-02T13:35:48.107767Z
fasion,beauty,,,,,osm,2026-05-02T13:35:48.107767Z
hamdan,furniture,,,,,osm,2026-05-02T13:35:48.107767Z
ghada and khayrya,beauty,,,,,osm,2026-05-02T13:35:48.107767Z
Juventus,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
Hashoush Market,toys,,,,,osm,2026-05-02T13:35:48.107767Z
Al marj market,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
Kobbeisi car accessorie,car_parts,,,,,osm,2026-05-02T13:35:48.107767Z
ADCo-Boudinet,computer,,,,,osm,2026-05-02T13:35:48.107767Z
Al Andalib,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
chokor electric,car_repair,,,,,osm,2026-05-02T13:35:48.107767Z
Al Shikif furniture,furniture,,,,,osm,2026-05-02T13:35:48.107767Z
Safa,car_repair,,,,,osm,2026-05-02T13:35:48.107767Z
ألوان ركان,doityourself,,,,,osm,2026-05-02T13:35:48.107767Z
فرما ندين,chemist,,,,,osm,2026-05-02T13:35:48.107767Z
Masri shop,yes,,,,,osm,2026-05-02T13:35:48.107767Z
أحمد حطاب,car_parts,,,,,osm,2026-05-02T13:35:48.107767Z
إطارات شعلان,car_parts,,,,,osm,2026-05-02T13:35:48.107767Z
صيدلية حروف,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
Atwi auto part market,car_parts,,,,,osm,2026-05-02T13:35:48.107767Z
نور الزهراء,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Ramadan juice,fast_food,,,,,osm,2026-05-02T13:35:48.107767Z
Al Rammal market,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
Gallery Marwan Atwi,furniture,,,,,osm,2026-05-02T13:35:48.107767Z
Hashim,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
Al Safa Sweets,confectionery,,,,,osm,2026-05-02T13:35:48.107767Z
Azhar AL Marj,florist,,,,,osm,2026-05-02T13:35:48.107767Z
City Shop,car,,,,,osm,2026-05-02T13:35:48.107767Z
Ghassan Pharmacy,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
salon Yazan for men,hairdresser,,,,,osm,2026-05-02T13:35:48.107767Z
al sayad,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
alaa al abdallah,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
hiba supermarket,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
د. جوانا كلش,dentist,,,,,osm,2026-05-02T13:35:48.107767Z
Institut Deliana Younes,information,,,,,osm,2026-05-02T13:35:48.107767Z
NDU Shouf Campus,university,,,,,osm,2026-05-02T13:35:48.107767Z
Bassila Station,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
RoyalShop,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
Abir Pharmacy,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
Elysee Sweet Pastries,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Shoes Zone,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
Tivoli-Pastry,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
رزيدانس بالاس,hotel,شارع إميل أده,,,,osm,2026-05-02T13:35:48.107767Z
fleifel toaster,confectionery,,,,,osm,2026-05-02T13:35:48.107767Z
jeel al jadeed school,school,,,,,osm,2026-05-02T13:35:48.107767Z
Jomaa Shoe Shop,shoes,,,,,osm,2026-05-02T13:35:48.107767Z
Rababa Butcher,butcher,,,,,osm,2026-05-02T13:35:48.107767Z
Book Exchange,books,شارع جان دارك,,,,osm,2026-05-02T13:35:48.107767Z
Organic Waste Recycling,recycling,,,,,osm,2026-05-02T13:35:48.107767Z
Banque du Liban et d'Outre Mer,bank,,,,,osm,2026-05-02T13:35:48.107767Z
Eldorado,yes,,,,,osm,2026-05-02T13:35:48.107767Z
السلطان,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
El Papitto,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
sabbeh sabbeh,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
جمّال ترست بنك,bank,,,,,osm,2026-05-02T13:35:48.107767Z
سي لا في,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
ministry  of affaires,community_centre,,,,,osm,2026-05-02T13:35:48.107767Z
al nader pharmacy,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
mini market al mojtaba,marketplace,,,,,osm,2026-05-02T13:35:48.107767Z
al karam,butcher,,,,,osm,2026-05-02T13:35:48.107767Z
boutique aline,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
Garden Tower,hotel,,,,,osm,2026-05-02T13:35:48.107767Z
cell phone store,mobile_phone,,,,,osm,2026-05-02T13:35:48.107767Z
Kantari Suita,hotel,,,,,osm,2026-05-02T13:35:48.107767Z
Bibliothèque Nationale du Liban,library,Beyrouth,,,,osm,2026-05-02T13:35:48.107767Z
Rayess men Chtaura,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
ventus,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
max supermarket,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
kfarouman public school,school,,,,,osm,2026-05-02T13:35:48.107767Z
dana pharmacy,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
abu mahmoud,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
el aun,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
dayeetna,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
el anater,motel,,,,,osm,2026-05-02T13:35:48.107767Z
maya hand bags,doityourself,,,,,osm,2026-05-02T13:35:48.107767Z
ghazal,yes,,,,,osm,2026-05-02T13:35:48.107767Z
aby youssef,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
hammati,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Europe Treasures 2nd hand,clothes,شارع بعلبك,,,,osm,2026-05-02T13:35:48.107767Z
فندق ناين سفنتين,hotel,,,,,osm,2026-05-02T13:35:48.107767Z
كبتن كلين,convenience,6,,,,osm,2026-05-02T13:35:48.107767Z
Women Salon,beauty,,,,,osm,2026-05-02T13:35:48.107767Z
Malika Jewelry,jewelry,,,,,osm,2026-05-02T13:35:48.107767Z
1$,yes,,,,,osm,2026-05-02T13:35:48.107767Z
meat,butcher,,,,,osm,2026-05-02T13:35:48.107767Z
vegetables and fruits,greengrocer,,,,,osm,2026-05-02T13:35:48.107767Z
croissant,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
"cofee, Nescafe, cappuccino",cafe,,,,,osm,2026-05-02T13:35:48.107767Z
Body shop,yes,,,,,osm,2026-05-02T13:35:48.107767Z
Dietitian,yes,,,,,osm,2026-05-02T13:35:48.107767Z
تل ذنوب 2,camp_site,,,,,osm,2026-05-02T13:35:48.107767Z
Sunset Lodge Fidar,apartment,"28, Rue 104, الفيدار",,sunsetlodgefidar@gmail.com,,osm,2026-05-02T13:35:48.107767Z
Karantina,fire_station,,,,,osm|wikidata,2026-05-02T13:36:03.043690Z
House,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
Abu Fadhi,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
فندق فاشن,hotel,,,,,osm,2026-05-02T13:35:48.107767Z
Wajih market,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
Wajih,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
Mostawsef El Day3a,hospital,,,,,osm,2026-05-02T13:35:48.107767Z
Groccery Store,marketplace,,,,,osm,2026-05-02T13:35:48.107767Z
Yohmour Public School,school,,,,,osm,2026-05-02T13:35:48.107767Z
Yohmor Pharmacy,chemist,,,,,osm,2026-05-02T13:35:48.107767Z
Nacim Cell Phone,mobile_phone,,,,,osm,2026-05-02T13:35:48.107767Z
Wassim Bakery,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
Wassim,butcher,,,,,osm,2026-05-02T13:35:48.107767Z
Emne,tailor,,,,,osm,2026-05-02T13:35:48.107767Z
Fernando Cafe,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
Olleik cafe,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
abo tafesh,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
Kastro,hairdresser,,,,,osm,2026-05-02T13:35:48.107767Z
em moussa,marketplace,,,,,osm,2026-05-02T13:35:48.107767Z
Nouh Market,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
Olleik market,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
Wafic market,marketplace,,,,,osm,2026-05-02T13:35:48.107767Z
Amal Beauty shop,beauty,,,,,osm,2026-05-02T13:35:48.107767Z
سليمان نصر الله عين دلبة,attraction,,,,,osm,2026-05-02T13:35:48.107767Z
chakrina car wash,car_wash,,,,,osm,2026-05-02T13:35:48.107767Z
Salloum,carpenter,,,,,osm,2026-05-02T13:35:48.107767Z
Collège Saint-Jean,school,,,,,osm,2026-05-02T13:35:48.107767Z
Haddad,marketplace,,,,,osm,2026-05-02T13:35:48.107767Z
knisit el sayde,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Mar gerious church,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Karkour,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
abdallah,marketplace,,,,,osm,2026-05-02T13:35:48.107767Z
masroaaa,ice_cream,,,,,osm,2026-05-02T13:35:48.107767Z
blue lake,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
joubram,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Deir St. Takla,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
masheriff saghbine,hotel,,,,,osm,2026-05-02T13:35:48.107767Z
St. Joseph Church,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
chez jisele,hotel,,,,,osm,2026-05-02T13:35:48.107767Z
casino nabeh,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Rana Hdeib,apartment,,,,,osm,2026-05-02T13:35:48.107767Z
قهوة المغارة,cafe,بشامون,,,,osm,2026-05-02T13:35:48.107767Z
شقة فاطمة,camp_site,,,,,osm,2026-05-02T13:35:48.107767Z
ميمي ماركت,convenience,"شارع ميخائيل نعيمة, بيروت",,,,osm,2026-05-02T13:35:48.107767Z
Enipharm,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
Fashion Box,yes,,,,,osm,2026-05-02T13:35:48.107767Z
Mafroshat Said,yes,,,,,osm,2026-05-02T13:35:48.107767Z
Majid Zahr Beauty Lounge,beauty,,,,,osm,2026-05-02T13:35:48.107767Z
Modern Style,yes,,,,,osm,2026-05-02T13:35:48.107767Z
Malik's Bookshop,books,,,,,osm,2026-05-02T13:35:48.107767Z
Forn Jebne w Zebdeh,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Diwan Al Amira,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Kahf El Founoun,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
Forn and Snack,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
GOOD FOOD,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
El rio,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
La Riva,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
Nahr el Hammam,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Jdodna Nahr El Hammam,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
toufaha pastry,pastry,,,,,osm,2026-05-02T13:35:48.107767Z
chamsine anjar,pastry,,,,,osm,2026-05-02T13:35:48.107767Z
al-shams chicken and sandwiches,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
al-khalil pharmacy,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
diamond store,houseware,,,,,osm,2026-05-02T13:35:48.107767Z
pharmacy baydoun-anjar,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
abo-arab,pastry,,,,,osm,2026-05-02T13:35:48.107767Z
caramello,confectionery,,,,,osm,2026-05-02T13:35:48.107767Z
al-noor restaurant,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
rahal furniture and carpets,furniture,,,,,osm,2026-05-02T13:35:48.107767Z
diwan cafe,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
mandi al-marj,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
sham electrical,electronics,,,,,osm,2026-05-02T13:35:48.107767Z
ghotmi pharmacy,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
Mobile plus store,mobile_phone,,,,,osm,2026-05-02T13:35:48.107767Z
minimarket alsaha,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
almarj high school,college,,,,,osm,2026-05-02T13:35:48.107767Z
pure milk,yes,,,,,osm,2026-05-02T13:35:48.107767Z
malek medical pharmacy,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
ahl al-raya restuarant,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Adam altobiya pharmacy,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
al hayek gas station,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
church marelias -barelias,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Al-Mokhtar,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
Best Thing,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Gâteau,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
barelias official high school,college,,,,,osm,2026-05-02T13:35:48.107767Z
kayani school malal,school,,,,,osm,2026-05-02T13:35:48.107767Z
plus pharmacy,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
abo-bahaa repair shop,electronics_repair,,,,,osm,2026-05-02T13:35:48.107767Z
al-hindi company,yes,,,,,osm,2026-05-02T13:35:48.107767Z
al-andalus school,college,,,,,osm,2026-05-02T13:35:48.107767Z
masjid-alnoor,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
ملحمة الكرم,butcher,,,,,osm,2026-05-02T13:35:48.107767Z
John Dough Bakery,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
L'Appartement,restaurant,شارع جان جلخ,,,,osm,2026-05-02T13:35:48.107767Z
Volcano Sushi Bar,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
twins cafe,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
layali al-reef barelias,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
ghzayel restuarant,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
soursouk park and wedding hall,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
wadi chamsine,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
teliani park,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Supermarché Anjar,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
arous wedding dress,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
anjar products market,marketplace,,,,,osm,2026-05-02T13:35:48.107767Z
brothers pub and restaurant,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Chaussures Hagop,shoes,,,,,osm,2026-05-02T13:35:48.107767Z
hamada restaurant,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
minimarket florida,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
center alameer,social_centre,,,,,osm,2026-05-02T13:35:48.107767Z
worood anjar,yes,,,,,osm,2026-05-02T13:35:48.107767Z
jewelery yanny,jewelry,,,,,osm,2026-05-02T13:35:48.107767Z
pharmacy kale,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
rachidi trader,trade,,,,,osm,2026-05-02T13:35:48.107767Z
al-ajami pharmacy,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
sea food,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
charismac ceramic,yes,,,,,osm,2026-05-02T13:35:48.107767Z
Tarek phone,mobile_phone,,,,,osm,2026-05-02T13:35:48.107767Z
al fourat gas station,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
Hamza petrol statition,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
supermarket abo haykal,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
mini market tarek saleh,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
al-sharek gas stationn,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
khatibco group,electronics_repair,,,,,osm,2026-05-02T13:35:48.107767Z
yassine restaurant,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
super market al Hdood,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
Al-hodood gas station,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
Express al hayat,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
zaman al-khayr,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
al ameer laundry,laundry,,,,,osm,2026-05-02T13:35:48.107767Z
افران الشرق,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
قهوة موسى,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
محامص بربر,confectionery,,,,,osm,2026-05-02T13:35:48.107767Z
الموصلّي,motorcycle,,,,,osm,2026-05-02T13:35:48.107767Z
AKiKA HOME,furniture,,,,,osm,2026-05-02T13:35:48.107767Z
Coiffure Ali Zeindin men only,hairdresser,,,,,osm,2026-05-02T13:35:48.107767Z
شروق للألبسة النسائية,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
مطعم وملحمة وفرن وردة ستيك هاوس,fast_food,,,,,osm,2026-05-02T13:35:48.107767Z
Fruits and vegetables,health_food,,,,,osm,2026-05-02T13:35:48.107767Z
ElectroVision,electronics,,,,,osm,2026-05-02T13:35:48.107767Z
Zahwi Pet Shop,pet,,,,,osm,2026-05-02T13:35:48.107767Z
mecanicien,car_repair,,,,,osm,2026-05-02T13:35:48.107767Z
مطعم سلطان البحر,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Billiard Restaurent,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Alnour Specialized Medical Center,alternative,,,,,osm,2026-05-02T13:35:48.107767Z
مطعم حانيني,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Al-Zahraa,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
Baterma Brick,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
فرن مشروحة-Mashrouha,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
houseware store 1$,houseware,,,,,osm,2026-05-02T13:35:48.107767Z
فروج مجير,fast_food,,,,,osm,2026-05-02T13:35:48.107767Z
1$ shop,yes,,,,,osm,2026-05-02T13:35:48.107767Z
محطة الأمانة برعشيت,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
جاروشة برعشيت,general,,,,,osm,2026-05-02T13:35:48.107767Z
هفن,hotel,,,,,osm,2026-05-02T13:35:48.107767Z
متى,furniture,شارع 1917,,,,osm,2026-05-02T13:35:48.107767Z
firas omari company,company,,,,,osm,2026-05-02T13:35:48.107767Z
Abou Habib Bakery (Dayaa),bakery,,,,,osm,2026-05-02T13:35:48.107767Z
Marrouche Chwarma Takeaway,fast_food,شارع مونو,,,,osm,2026-05-02T13:35:48.107767Z
Fresh fish,seafood,شارع البير نقاش,,,,osm,2026-05-02T13:35:48.107767Z
Fabrk,bar,,,,,osm,2026-05-02T13:35:48.107767Z
Souk el Tayeb,restaurant,,,,,osm|wikidata,2026-05-02T13:36:03.043690Z
syrian,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
al snabil,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
ali hyk,books,,,,,osm,2026-05-02T13:35:48.107767Z
Balsam,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
almais,bank,,,,,osm,2026-05-02T13:35:48.107767Z
jamal hochaimy,car_rental,,,,,osm,2026-05-02T13:35:48.107767Z
max wear,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
omar,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
ayyash,mall,,,,,osm,2026-05-02T13:35:48.107767Z
under wear,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
emad,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
abdelghani,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
barElias,townhall,,,,,osm|wikidata,2026-05-02T13:36:03.043690Z
nawal,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
al jammal,trade,,,,,osm,2026-05-02T13:35:48.107767Z
البشير,houseware,,,,,osm,2026-05-02T13:35:48.107767Z
MSF,clinic,,,,,osm,2026-05-02T13:35:48.107767Z
othman ben affan,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
al tal,crematorium,,,,,osm,2026-05-02T13:35:48.107767Z
al ebtda2ya,school,,,,,osm,2026-05-02T13:35:48.107767Z
al metwasta,school,,,,,osm,2026-05-02T13:35:48.107767Z
Khaled Arajy,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
amer abdelrahim,car_rental,,,,,osm,2026-05-02T13:35:48.107767Z
asem,carpet_layer,,,,,osm,2026-05-02T13:35:48.107767Z
أبو قاسم,mobile_phone,,,,,osm,2026-05-02T13:35:48.107767Z
alaa al deen,library,,,,,osm,2026-05-02T13:35:48.107767Z
walid kattoua,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
saber station,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
al hallAB,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
NASR station,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
choco crepe,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
salem shopping center,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
dassouki library,library,,,,,osm,2026-05-02T13:35:48.107767Z
Byblos,archaeological site,,,,http://www.jbail-byblos.gov.lb/,osm|wikidata,2026-05-02T13:36:03.043690Z
Chez Antoinette,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
