name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
chawarmanji,fast_food,Mount Lebanon,LB,,33.9724552,35.6102224,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Holiday Beach,hotel,Mount Lebanon,LB,,33.9581917,35.6001066,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بورشه,car,Mount Lebanon,LB,ضبية‎‎,33.9321964,35.5883785,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الإطارات,car_repair,Beirut,LB,بيروت,33.8953386,35.5450252,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بيجو,car,Beirut,LB,بيروت,33.8889316,35.5325504,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Burger King,fast_food,Mount Lebanon,LB,,33.8111433,35.605228,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Domino's,fast_food,Mount Lebanon,LB,عاليه,33.8124669,35.608832,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Vero Moda,clothes,Mount Lebanon,LB,,33.807628,35.5995364,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
el riad,hotel,Mount Lebanon,LB,Aley,33.8079235,35.6026661,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
RG home,electronics,Mount Lebanon,LB,,33.8083655,35.5964632,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الكرمة,restaurant,Mount Lebanon,LB,,33.8261609,35.5968955,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بنك بيروت والبلاد العربية,bank,Beirut,LB,,33.8745633,35.5182946,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بنك بيبلوس,bank,Beirut,LB,,33.8742215,35.518069,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
École School,school,North Lebanon,LB,Tripoli,34.43082,35.8416979,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ثانوية رأس المتن الرسمية,school,Mount Lebanon,LB,رأس المتن,33.8476876,35.6610027,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Vidéo Bob,studio,Mount Lebanon,LB,,33.8777765,35.5780589,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
البنك اللبناني للتجارة,bank,North Lebanon,LB,,34.1216707,35.6477731,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شجرة الزيتون,restaurant,Beirut,LB,"ساحة سوديكو, بيروت",33.8859681,35.5094557,,,http://the-olivetree.co,False,,,,,2,high,Website rebuild + maintenance,osm,2026-05-04T11:47:22.388875Z
مدرسة ليفون وصوفيا هاكوبيان,school,Beirut,LB,"شارع آراس, بيروت",33.892978,35.5396689,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المدرسة الأرمينية الأربعين شهيد,kindergarten,Beirut,LB,بيروت,33.8926663,35.5382374,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة فاهان تيكيان,kindergarten,Beirut,LB,,33.8960165,35.5383235,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مركز شغزويان الثقافي,arts_centre,Beirut,LB,,33.8958561,35.538771,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
max,clothes,Beirut,LB,,33.8578747,35.5197429,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
mkhallalati,clothes,Beirut,LB,,33.875683,35.5071675,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Shawarmanji,fast_food,Mount Lebanon,LB,,33.9052421,35.5743875,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كريباواي,fast_food,Beirut,LB,,33.8685217,35.5257722,,,https://crepaway.com,True,https://m.facebook.com/crepaway/,,,,2,high,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
الجامعة اللبنانية,school,Mount Lebanon,LB,,33.8034817,35.6077372,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
layal,pharmacy,Mount Lebanon,LB,,33.8000996,35.6112703,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الرهبان الأنطونية,school,Mount Lebanon,LB,,33.7339224,35.5937257,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Banna,supermarket,Mount Lebanon,LB,,33.802695,35.6082289,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Baraka Bank,bank,North Lebanon,LB,,34.4401618,35.8384899,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
البضن,supermarket,North Lebanon,LB,,34.4418009,35.840075,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Lara cafe,cafe,North Lebanon,LB,,34.4405179,35.8385918,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Jack Armani,car_repair,North Lebanon,LB,,34.4403673,35.8400895,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Hamidi Pharmacy,pharmacy,North Lebanon,LB,,34.4401678,35.8408721,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sari for Stationary & Book Store,stationery,North Lebanon,LB,,34.4402547,35.8402574,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
عودة الحمراء,bank,Beirut,LB,شارع الحمرا,33.8957262,35.4809844,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ABC Hamra,mall,Beirut,LB,,33.8958719,35.4799354,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bourj El Hamam,restaurant,Mount Lebanon,LB,,33.9190132,35.585103,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Malak Al Tawouk,fast_food,North Lebanon,LB,,34.2485842,35.6609807,,,https://www.malakaltawouk.com/,True,,,,,1,high,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
si bon,bakery,Mount Lebanon,LB,,33.9669383,35.6068727,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Milano Adidas,shoes,Mount Lebanon,LB,,33.8211848,35.526734,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
رية,laundry,Beirut,LB,,33.8627865,35.5233471,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أبو عرب البوار,bakery,Mount Lebanon,LB,,34.0401715,35.6306157,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
supermarket jbeil,supermarket,North Lebanon,LB,,34.1288796,35.6487184,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم الشيخ,restaurant,South Lebanon,LB,صيدا,33.5625096,35.3684644,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بيت الصحة,supermarket,Beirut,LB,"شارع جان دومينيك أيوب, بيروت",33.8815733,35.5203974,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ماكروديت,supermarket,Beirut,LB,"75, Rue Jean-Dominique Ayoub, Beyrouth",33.8810428,35.5208373,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
اسكل إب لبنان,company,Mount Lebanon,LB,"طريق عام مزبود شحيم - مفرق دلهون, مزبود",33.6148068,35.477233,,,,,,,,,1,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ألين جاموس,beauty,Mount Lebanon,LB,,33.8343367,35.5410834,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن القزي,bakery,Mount Lebanon,LB,الحدث,33.8340753,35.5340896,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
hawa chicken,fast_food,Mount Lebanon,LB,,33.9963271,35.6458371,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية سالمتك,pharmacy,Bekaa,LB,,33.8108244,35.8573074,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Samsung,electronics,Mount Lebanon,LB,,33.9000603,35.5657368,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مستشفى معربس,hospital,Beirut,LB,,33.8729741,35.5190066,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Kaza Maza,restaurant,Beirut,LB,"شارع المهتما غاندي, Beyrouth",33.8982357,35.4789174,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Healthy Basket,supermarket,Beirut,LB,"شارع الكويت, Beyrouth",33.8952992,35.4728126,,,http://www.healthybasket.org,True,,,,,2,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
مالك الفول,fast_food,Beirut,LB,"شارع أنطون الجميل, بيروت",33.8977737,35.4797037,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Le Charcutier Aoun,supermarket,Beirut,LB,,33.8820708,35.5407013,,,https://www.lecharcutier.com/en/branches/details/14/Sin-el-Fil,False,,,,,1,medium,Website rebuild + maintenance,osm,2026-05-04T11:47:22.388875Z
Rita's Health Store,supermarket,Beirut,LB,"شارع القاهرة, Beyrouth",33.8966588,35.4853015,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
La Boulangère Bio,bakery,Beirut,LB,"شارع مار متر, Beyrouth",33.8914426,35.5165615,,,https://www.facebook.com/LaBoulangereBio,True,,,,,2,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
Bioland,supermarket,Beirut,LB,"شارع أثينا, Beyrouth",33.8852853,35.5273667,,,http://bioland-lb.com/store.php?store_id=1,True,,,,,2,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
Al-Marej Organic Food Store,supermarket,Beirut,LB,"شارع عبد الوهاب الانكليزي, بيروت",33.888246,35.5136548,,,https://almarejorganicfood.wordpress.com/,True,,,,,2,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
متجر بيروت الصحي,supermarket,Beirut,LB,"شارع الشيخ الياس كسبار, بيروت",33.8968046,35.4780171,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الانوار,furniture,North Lebanon,LB,,34.4467003,35.8202813,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فلافل أبو الزيز,fast_food,Beirut,LB,"Rue de Damas, Beyrouth",33.8902819,35.5066416,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فلافل كريم صهيون,fast_food,Beirut,LB,"شارع الصيداني, بيروت",33.897993,35.4801379,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ملك البطاطا,fast_food,Beirut,LB,"شارع الحمرا, بيروت",33.8959941,35.4803661,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
طاولة,restaurant,Beirut,LB,"شارع أرمينيا, بيروث",33.8971086,35.5320346,,,https://www.soukeltayeb.com/tawlet,True,,,,,2,high,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
فرن السيدة,fast_food,Mount Lebanon,LB,,33.8575853,35.5728907,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شمسين,bakery,Mount Lebanon,LB,,33.7718744,35.4696068,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بوظة البزري,ice_cream,Mount Lebanon,LB,,33.8057749,35.5110653,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كريم,electronics,Beirut,LB,,33.8545795,35.5230671,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن جرجي,fast_food,Mount Lebanon,LB,,33.8124395,35.5378299,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مصرف لبنان,bank,Mount Lebanon,LB,,33.8054777,35.5976462,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
azra market,marketplace,Mount Lebanon,LB,,34.0614257,35.7078953,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
chiken,fast_food,Mount Lebanon,LB,,34.063907,35.7100595,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شربل يونس,fast_food,Mount Lebanon,LB,,34.0600411,35.7096462,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أبلبيز,restaurant,Mount Lebanon,LB,,33.9332673,35.5898734,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ثانوية حسين مسعود الرسمية,school,Mount Lebanon,LB,,33.7881975,35.5268115,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
إستراحة القلعة بدادون,restaurant,Mount Lebanon,LB,,33.8067919,35.5649839,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
يلوسبت,office,Mount Lebanon,LB,,33.9791952,35.6294367,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة العائلة المقدسة الإبتدائية,school,Mount Lebanon,LB,,33.808284,35.5700191,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Abed Tahan,electronics,Mount Lebanon,LB,,33.8587357,35.5589369,,,https://www.abed-tahan.com/,False,,,,,1,medium,Website rebuild + maintenance,osm,2026-05-04T11:47:22.388875Z
خوري هوم,electronics,Mount Lebanon,LB,,33.8627823,35.5482,,,https://www.khouryhome.com/,True,,,,,1,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
باتا,shoes,Mount Lebanon,LB,,33.8646629,35.547137,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الراهبات الأنطونيات,school,Mount Lebanon,LB,,33.8547905,35.5464124,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Charcutier Aoun,supermarket,Beirut,LB,,33.8537738,35.5339954,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
هيبرماركت بو خليل,supermarket,Beirut,LB,,33.8515442,35.5368758,,,http://www.boukhalil.com/,False,,,,,1,medium,Website rebuild + maintenance,osm,2026-05-04T11:47:22.388875Z
الأخوة اللبنانية الحدث,school,Mount Lebanon,LB,,33.8283839,35.5276113,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أبو طنوس,fast_food,Mount Lebanon,LB,,33.8291044,35.5276979,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Rent a Car,car_rental,Mount Lebanon,LB,,33.8545686,35.5705793,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
برغر كينغ,fast_food,Mount Lebanon,LB,,33.8548511,35.57119,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المبرات ثانوية الكوثر,school,Beirut,LB,,33.8478963,35.4945585,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم الساحة,restaurant,Mount Lebanon,LB,طريق المطار,33.8440307,35.4975475,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كاليري ريما كلاس,furniture,Beirut,LB,,33.8470706,35.4853066,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كاليري الندى,furniture,Beirut,LB,,33.8465056,35.4852234,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
العائلة المقدسة بعبدا,school,Mount Lebanon,LB,بعبدا,33.8318801,35.5449612,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
قهوة العين الحدث,restaurant,Mount Lebanon,LB,,33.841019,35.5296293,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كافيه يونس,cafe,Beirut,LB,,33.8954712,35.4801071,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sagesse,school,Beirut,LB,,33.8460314,35.5365658,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sagesse Brazilia,school,Beirut,LB,,33.8467531,35.5366586,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
